id,Name,Date (UTC),Description,Url,Tax Code
prod_TluQwiGH2QTBUZ,DeckFix 10000,2026-01-11 11:14,"10,000 Credits per month ~1666-5000 fixes/month$11.20 per 1,000 credits",,txcd_10103000
prod_TluPy1T2bKuMXG,DeckFix 5000,2026-01-11 11:13,"5000 Credits per month ~833-2500 fixes/month$12.00 per 1,000 credits",,txcd_10103000
prod_TluOFN4Dh3tCQ3,DeckFix 2000,2026-01-11 11:12,"2000 Credits per month ~333-1000 fixes/month$13.60 per 1,000 credits",,txcd_10103000
prod_TluMJj82lKUCme,DeckFix 1000,2026-01-11 11:11,"1000 credits per month ~166-500 fixes/month$14.39 per 1,000 credits",,txcd_10103000
prod_TluKrJJJk3GWOU,DeckFix Pro 500,2026-01-11 11:08,"500 Credits per month~83-250 fixes/month$15.98 per 1,000 credits",,txcd_10103000
prod_TluHrTqju71TbS,DeckFix Pro 10000,2026-01-11 11:06,"10,000 Credits Per month ~1666-5000 fixes/month$14.00 per 1,000 credits",,txcd_10103000
prod_TluFpg5GqvTSNm,DeckFix Pro 5000,2026-01-11 11:04,"5000 Credits Per month ~833-2500 fixes/month$15.00 per 1,000 credits",,txcd_10103000
prod_TluC2sZ7ADTEty,DeckFix Pro 2000,2026-01-11 11:00,"2000 Credits Per month~333-1000 fixes/month$17.00 per 1,000 credits",,txcd_10103000
prod_TluAfg9HbEVQoP,DeckFix Pro 1000,2026-01-11 10:58,"1000 Credits Per month ~166-500 fixes/month$17.99 per 1,000 credits",,txcd_10103000
prod_Tlu9ORyDZ2T3IV,DeckFix Pro 500,2026-01-11 10:57,"500 Credits Per month ~83-250 fixes/month$19.98 per 1,000 credits",,txcd_10103000
